9,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.02412244942582197,1.9882307792690201,0.6223630953991445,-0.02909126633925471,2.2555697733036695,-0.44442004013364383,-0.09180308312976149,1.6036504492223,0.025851620487853527,-0.1349723594108942,1.0635039142825822,0.14639270402805743,0.060968925776735475,2.5240651883099177,-0.9113522630068098,-0.27876611583884153,0.48448849760138085,-0.04766717451400576,-0.30352622848075433,0.48962378429648507,0.7944556753565519,-0.27858036774527867,0.5382581975120094,-0.6055198198508063,-0.23924351476039055,0.6227516263082038,-0.24492687700004145,-0.10937542132122091,1.0027818166450269,0.39467416101903985,-1.1997108936774827,-0.2745302350642646,-0.13871491009910464,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
10,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7894412635135927,-1.5231782101727063,-0.45762509195190837,-0.8559920463249142,-1.9908158475695215,0.7981467533872816,-0.8776978454431523,-2.0045472612638027,0.5299940997520861,-0.8518466246164265,-1.348768459119528,-0.02554170426042124,-0.8480044826049263,-1.1612966438206127,0.10855749109549195,-0.8702263103801614,-1.5984492086684423,0.04211321423005118,-0.8670587053967264,-1.572845503769504,0.37382045312294176,-0.735767458727424,-1.4061010015349062,-0.09180108540185938,0.3611943050188102,-0.8225905805120722,0.41243713336703486,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
11,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.5865719661639464,-0.24271212112748777,0.29911759180864417,-0.6771385323064475,-0.8647461945317453,0.46092828399864794,-0.4904954340134072,-0.6732491544187859,0.4227457817415075,0.382414214398932,2.287274436529871,-4.57154175033635,0.0023454174933999496,2.0021088033250756,-2.496334130134475,-0.2375316149396852,1.8698382583315525,-0.027412259342240994,-0.3163491828419627,1.6252749079773878,-1.960223082888676,-0.2819079788870187,1.1044934396136272,2.048067313974161,-0.2588634689908187,0.6977982419851697,1.3992854386607192,-0.3397989272207444,0.1383393151115046,-0.8264763664074772,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
12,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6729076772996968,-0.4621756847863437,0.27606321373910603,-0.6997668531430432,-0.26992827201388137,-0.7369744577877189,-0.3713536008348332,0.6721997018592364,0.4920661839921401,-0.486556291886287,-0.7035495537327334,-0.5660345314216075,-0.6640525752778682,-1.5332023404578543,0.051760493563306975,-0.7252714040579181,-1.5783148311194277,-0.4052186730766529,-0.7134464507842568,-1.4663224163584114,0.3931569062510406,-0.7283510754482488,-1.3176896051508185,-0.294311137668398,-0.6991136949893905,-1.256946264017357,0.1168267239292923,-0.7070084691659871,-1.2182602756409098,-0.07577090628383817,-1.494080650909519,-0.296730685226879,-0.19259380467095105,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
13,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.592012211200026,0.004139396090448752,0.26234743882823996,-0.4633064666650022,0.12410584845978129,-0.9080173938013207,-0.467530889448104,-0.2623368193713671,-0.5199468517269124,-0.64236941522357,-0.6874691157153044,0.0379347082995785,-0.6750224958117291,-0.7538725016275607,0.0073291510822169476,-0.4964565388671735,-1.2345764968614115,2.1235518614368947,-0.5763358971551269,-1.2869767382219708,0.13537475988443448,-0.5189848405465362,-1.1357061918911515,0.038190783624237196,-0.5781454766593155,-1.1252330653453333,-0.004739761460175462,-0.5160246193903419,-1.0411992018168017,-0.203642482136081,-1.4756687937069268,-0.19839054001763395,-0.1884014235772869,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
14,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7387814626160486,-1.188900378426528,-0.13692649233890444,-0.6804188080092445,-0.9184608966366365,-0.1647864467756794,-0.7018634254349242,-0.8571296144812898,0.03892381943406403,-0.4423272346689085,-0.5223117778285985,-0.7638836822153794,-0.8331329373945862,-1.6874809871754324,0.1154598887827214,-0.8791565165823004,-1.7274400681279853,-0.11770062042566368,-0.8138799749678364,-1.6670267283208275,0.5103092681369039,-0.7786627407582927,-1.5681728591438524,-0.3970088850253127,-0.7687445901910792,-1.437853139440641,0.0039881964969195605,-0.7767835035302612,-1.3222795731162182,0.06047962842835197,-1.5229709127231161,-0.29015558906259686,-0.1813848050540393,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
15,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.747136983988787,-1.129407787455034,-0.5038616535398038,-0.72672847576202,-0.8099073417029253,-0.4614279525595255,-0.5439273994029992,0.04078999977772158,-1.4071679035183704,-0.6216419450331934,-1.0374070215982816,0.16753549940917628,-0.7107601887768084,-1.6996219602328897,0.31701693960690486,-0.751056909118889,-1.782040490633421,-0.3336163107088144,-0.7907796531327785,-1.6536353307064158,0.5529578636839048,-0.819557048024821,-1.515747797445427,-0.4472081983277981,-0.7847811248166473,-1.376282490957694,-0.09406492817223916,-0.7525942999123922,-1.2239882704108027,0.14198112541982594,-1.5109905530255185,-0.29015277669374856,-0.177287007481898,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
16,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6979225530410771,-0.7152199744900654,0.23132506215326207,-0.6946785271141661,-0.0280023543512435,-1.8388960640023,-0.7600681471854864,-0.35942598429315487,-1.3891207498966074,-0.7994435958346006,-0.703061100350748,0.49771834072581506,-0.7871088930744701,-0.7307378704016442,0.3989225591932102,-0.6989618472781493,-1.03299723700166,1.0925505936998707,-0.6617548023640378,-1.2738384981097761,0.09593856328238257,-0.6225701540530272,-1.0793412291567697,0.21461648610976408,-0.6659086508723356,-1.0856594439365048,-0.21300450384739625,-0.6675110786341671,-1.1504282548238742,0.019540616223167467,-0.3292579762446173,2.4663201976823013,-0.1856395451949877,-0.11508191180580085,1.432712292952264,-0.0905462123096343,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
17,-0.6214915689224485,0.16528048731249323,0.12529542034831204,0.4509791230957468,3.1424449529597744,4.822197415696803,-0.0927681264026249,0.5088540402565821,-0.28508268240355594,-0.260886984617373,-0.051915882192987914,-0.14376882713198222,-0.3814810579495274,-0.36688650951637736,-0.7968608486856056,-0.4819762975542721,-0.6045607616687072,-0.40363485636262686,-0.48532187626056533,-0.5901988653590967,-0.1432098472725563,-0.4862209330717557,-0.6290209115652016,-0.21261909473660137,-0.48608051123165325,-0.6712714459538124,0.12414029887164374,-0.41391426777318163,-0.5756580763925654,0.5085267824573031,-0.3405988878922731,-0.3424182552836389,-0.7826717836756026,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
18,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6599105390714061,-0.6203993615587713,0.6705507862237726,-0.602897059453635,-0.3652290900257892,-0.5889014685321209,-0.41838548276206533,-0.48619086154324814,-0.4220036567258196,-0.4961011995374026,-0.4619957952669793,-0.6936372776423303,-0.6076384125115027,-0.5839827047125545,-0.4313388533242312,-0.465477930603384,0.06332313564343395,-0.1676495886327669,-0.39975710726720876,1.230498051246794,-1.254178826831156,-0.5423960008814711,1.3377322736369224,0.6501827354881716,-0.5778841805472196,0.6884375047847093,0.0896259438263864,-0.5974596188662809,0.049172471817226185,-0.2613857249454849,-1.0783999320309452,-0.17968850811941975,0.06703735960104007,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
19,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.805785437909433,-1.5961797286450137,-0.5672652394297153,-0.8026047931712725,-1.4215274347905986,-0.07863289030244253,-0.721530719644436,-0.5632854930178046,-1.2473507678979656,-0.753149663815811,-0.7343466815288633,0.03226794629263108,-0.8295676492418568,-1.4115511693740124,0.3746287568655421,-0.7864092581900919,-1.423904836202296,0.4846315240974379,-0.2227805396370793,-1.339482784728716,-0.3051738450726229,-0.6035149544951554,-1.3461331130735834,-0.02872861871583013,-0.7771161378713688,-1.3725845901142941,-0.1552654305880204,-0.5601792359077662,-1.205466293973725,-0.1918991929953078,-0.08078922224522822,4.074461654784496,-0.6913833490300707,-0.31312624853412374,2.2498787326665273,-0.7745460062253119,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
20,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8199727148310608,-1.6259337938078449,-0.49164911082743645,-0.8399893654736873,-1.3058880511789954,-0.4330060612394999,-0.9069316553878524,-1.974645880988247,0.391161931613544,-0.9427328117955441,-2.0940419122455953,0.5023412832512704,-0.8627206448395015,-1.6595494933352855,0.056565996014519504,-0.5875613044645196,-0.6101278468256031,-0.7736846418483798,-0.701976408307587,-1.1052308116611986,-0.7082448185341338,-0.6347493892452709,-0.8538333120886678,1.3071711616897286,-0.8203754520927179,-1.344164785735489,0.0903424417420236,-0.8102067428637328,-1.337768869560991,0.1240226999622053,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
21,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.36498702402830485,-0.16114267593314338,-0.5383851384183224,-0.013248764488285767,0.6756791054844146,0.6265866623929192,-0.12337697447234737,0.7362024999025624,-0.412324599634471,0.061663045538971194,1.378553652618098,-1.335654066350369,0.03678313518646741,1.0962348176079755,-0.8466469008428279,0.07036008687807382,1.4849332248677642,0.44244465413317047,-0.009016323431844196,1.2736544460212342,-0.8298220733005568,0.005043556566948012,1.3240605488869195,0.24794361894171266,-0.3497865095606159,-0.07332813720045932,-0.2796034686251946,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
22,-0.6214915689224485,0.16528048731249323,0.12529542034831204,0.7532828323936238,2.3201243741258706,0.20048318704165996,0.7809801979781414,2.8247058603735375,-0.5823220338899955,0.8986462731199066,3.5040340293693606,-0.8588866012729861,0.9257590320808171,3.412351176378448,-0.9019198001440396,0.9832633425497895,3.30501029580803,-0.8276685168223938,0.7195998167720291,2.7045044998342895,-0.31434571810880363,0.7457350455895974,2.477885641931412,-0.023399910507110655,0.7822753802313358,2.459894713545853,-0.2679011469613789,1.1726785153328814,3.5264872369620326,0.8292521858429488,1.4969950894602626,5.030843607587324,-2.2988782814216564,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
23,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.663715460027484,-0.44440174809267724,-0.012641816971150981,-0.6813155269365092,-0.15237126878280244,-0.820722073264684,-0.45042011247677277,0.5186292891239143,-0.036433737174812825,-0.41286941343181793,1.2139118854784097,-1.3637649266975111,-0.6423638558395346,-0.005734482510443547,-0.5451958339526184,-0.7729509266181819,-1.1347796125601948,-0.0926109596361169,-0.6556866561832865,-1.1163629081070776,0.45130950613838117,-0.5461995863783952,-1.0688810500355064,-0.34999744466126015,-0.4665304259627507,-0.9407045719586805,0.2692966365894498,-0.4637888412202073,-0.850433049046299,-0.5533499446503354,-1.362905263470966,-0.33210241411266217,-0.2645463386876697,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
24,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7401406879143283,-0.8540661408872683,0.6158237124705398,-0.7750446069409874,-0.5794230297288003,-1.0050026324964771,-0.8518026736466546,-1.5096635000021015,0.07278668302039329,-0.8485999392301912,-1.4965240269804023,0.04084015673207286,-0.7879082977916484,-0.4756703812444279,-0.39411054177568916,-0.7485993562456077,0.009633677525734853,0.19813988417102124,-0.7708496006487778,-0.24690829559957989,-0.24889040399423862,-0.8522953306093263,-1.1668724238458204,-0.25929859394612553,-0.8411315846090803,-1.3611260512936265,-0.059128432717007406,-0.8082818738153671,-1.3078930597220986,0.1124938044134425,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
25,-0.6214915689224485,0.16528048731249323,0.12529542034831204,0.5735221617861801,0.04510462292711641,-0.016854645028903992,0.7072740777881537,-0.6206592581562252,2.130640375637266,0.6410067550648804,-0.7838261247179515,1.6641282288664552,0.6188215504289946,-0.5153046276835888,-0.44870314047084475,0.5681801379021311,-0.3284564352216265,-0.5467858742274126,0.7641951091467029,0.2757161281003466,-0.8904178729689877,1.0402597944221537,1.600854486494719,-2.626955743347111,1.9896633073743575,4.531048396664397,9.012121424973687,1.8750876749679568,5.435255454996633,7.1697050401477975,0.21438755183318686,1.1842507309680015,-1.7563555012163758,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
26,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6506491813586431,-0.4437597990426182,0.7771099617968257,-0.6536452310746053,-0.13574210623757685,-0.7976288958998716,-0.6161352795334816,0.5352734467769799,-1.2794883016620662,-0.660266678552,0.07941889657167946,-0.913659874511282,-0.7607379921943235,-0.7802692233720163,-0.2645640276909621,-0.6243375647536458,-0.5095066177312099,0.37601560951637625,-0.5554564226919638,-0.2784865919400414,-1.435653187569323,-0.6297421057881173,-0.5196740538413295,0.5750038646054997,-0.6452942087072575,-0.7815480352890252,-0.1402220307629289,-0.6068727422302387,-0.845838361929344,-0.14153763254554116,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
27,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.40868660469460094,-0.6829537477712588,-0.4518744862860119,-0.4583236546587382,-0.5318384956055004,0.5696422825742028,-0.4203418266312827,0.32786708233005507,-0.0906280043453067,-0.4508768022909495,-0.01958568925507206,-0.758699041660034,-0.41512193433629346,0.6792159406702324,-1.0574568192089555,-0.37712190040304017,0.9539584849034005,-0.3218926688763786,-0.44347210465214004,0.13603583865743038,-0.4915525083312161,-0.474710119273165,-0.10557428410221825,0.15953625847349603,-0.41946808881957237,-0.25754437977174,0.14020169537888674,-0.35819324521728585,-0.1328106330879387,-0.2975032444550537,-0.34960592081177794,-0.2772542508131693,-0.13403532230868517,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
28,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7157836195535329,-1.313300117024572,-0.5429953796093023,-0.6360612054456122,-1.1315836999324689,0.2726723205570026,-0.5796142049590461,-0.30619649405157223,-1.2449298561271156,-0.32795082797190384,0.6301226880424509,-1.7714304662905331,-0.3843227931675603,0.37512630602588853,-0.9305973125512121,-0.445252294778074,0.14857536513991917,0.45784210207011944,-0.5082160176779095,0.008897935716959952,-0.4926732307335727,-0.4660047673820948,0.33469772187937713,0.23512271440501525,-0.4268317301255742,0.41380477179402014,0.0363945127368155,-0.3755160026934924,0.43773022447691645,-0.496458218936352,6.205819874317277,4.668620953273474,0.6068475624892758,7.979169743553145,6.179810669091562,-0.18467335125461756,56.65553367300716,-6.183308198719741,7.318471881545101,103.49143814401478,49.63785918936267,-26.72021349894652,273.03296504268525,-2.2108339109019172e-14,3.552713678800501e-15
