S0009,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.024122449425821584,1.9882307792690193,0.6223630953991417,-0.029091266339236557,2.2555697733036677,0.44442004013419756,-0.09180308312975768,1.603650449222299,0.025851620485880925,-0.1349723594108993,1.0635039142825815,0.14639270402783425,0.06096892577675027,2.524065188309918,-0.9113522630890565,-0.27876611583883554,0.4844884976013909,-0.04766717466908537,-0.3035262284807528,0.4896237842964975,-0.7944556754316722,-0.27858036774527556,0.5382581975120375,-0.605519819879203,-0.23924351476039574,0.6227516263081991,0.24492687700134408,-0.10937542132123355,1.002781816645027,0.39467416101976327,-1.1997108936774827,-0.27453023506425905,-0.1387149100991064,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0010,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7894412635135934,-1.5231782101727058,-0.45762509195191037,-0.8559920463249302,-1.9908158475695088,-0.7981467533873491,-0.877697845443157,-2.0045472612638036,0.5299940997528473,-0.85184662461642,-1.3487684591195295,-0.02554170426112522,-0.8480044826049338,-1.1612966438206043,0.10855749105777042,-0.8702263103801811,-1.598449208668437,0.04211321421611902,-0.8670587053967318,-1.57284550376951,-0.37382045293890953,-0.7357674587274319,-1.4061010015348994,-0.0918010853982772,0.36119430501881683,-0.8225905805120654,-0.4124371333635082,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0011,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5865719661639465,-0.24271212112748794,0.2991175918086414,-0.6771385323064543,-0.8647461945317376,-0.4609282839984503,-0.49049543401340884,-0.6732491544187816,0.4227457817420681,0.3824142143989215,2.2872744365298505,-4.571541750340709,0.002345417493411346,2.0021088033250485,-2.4963341300817037,-0.23753161493966182,1.8698382583315398,-0.02741225899913993,-0.31634918284195745,1.6252749079773838,1.9602230825999332,-0.2819079788870124,1.1044934396135877,2.0480673139565293,-0.25886346899082485,0.6977982419851835,-1.3992854386601399,-0.3397989272207465,0.13833931511149478,-0.8264763664071001,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0012,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.672907677299697,-0.46217568478634363,0.27606321373910575,-0.6997668531430451,-0.26992827201388087,0.7369744577876873,-0.37135360083483154,0.6721997018592409,0.49206618399250035,-0.4865562918862839,-0.703549553732739,-0.5660345314237432,-0.6640525752778778,-1.5332023404578532,0.05176049359781349,-0.725271404057938,-1.5783148311194246,-0.4052186729628394,-0.7134464507842619,-1.466322416358406,-0.3931569062182231,-0.7283510754482565,-1.317689605150808,-0.2943111376627248,-0.6991136949893794,-1.2569462640173605,-0.11682672392892032,-0.7070084691659717,-1.2182602756409173,-0.07577090628342831,-1.4940806509095197,-0.2967306852268718,-0.19259380467095388,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0013,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5920122112000263,0.0041393960904485124,0.2623474388282411,-0.463306466665001,0.12410584845977911,0.908017393801248,-0.46753088944810484,-0.2623368193713637,-0.5199468517309845,-0.6423694152235667,-0.6874691157153067,0.037934708295968324,-0.6750224958117339,-0.753872501627554,0.007329151058077459,-0.49645653886718927,-1.2345764968614148,2.1235518615744566,-0.5763358971551316,-1.2869767382219617,-0.13537475995360165,-0.5189848405465424,-1.135706191891137,0.03819078361932804,-0.5781454766593059,-1.125233065345339,0.0047397614600989445,-0.5160246193903291,-1.0411992018168092,-0.20364248213587305,-1.475668793706926,-0.19839054001762677,-0.18840142357728853,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0014,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7387814626160492,-1.1889003784265277,-0.13692649233890575,-0.6804188080092516,-0.9184608966366327,0.16478644677517165,-0.7018634254349262,-0.8571296144812868,0.03892381943390722,-0.4423272346689062,-0.522311777828605,-0.7638836822142286,-0.8331329373945962,-1.687480987175427,0.11545988878352692,-0.8791565165823223,-1.727440068127977,-0.11770062036256872,-0.813879974967842,-1.667026728320816,-0.5103092681254693,-0.7786627407583012,-1.5681728591438362,-0.3970088850115098,-0.7687445901910673,-1.4378531394406475,-0.003988196496532456,-0.7767835035302446,-1.3222795731162271,0.060479628428669496,-1.5229709127231152,-0.29015558906258954,-0.1813848050540413,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0015,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7471369839887883,-1.1294077874550335,-0.5038616535398024,-0.7267284757620261,-0.8099073417029227,0.4614279525594821,-0.5439273994029991,0.04078999977772912,-1.4071679035194748,-0.6216419450331884,-1.0374070215982822,0.16753549940871215,-0.7107601887768189,-1.6996219602328957,0.3170169396972055,-0.7510569091189118,-1.7820404906334184,-0.3336163106345867,-0.7907796531327843,-1.6536353307064082,-0.5529578636332882,-0.81955704802483,-1.5157477974454143,-0.44720819831998837,-0.7847811248166352,-1.3762824909577023,0.09406492817235586,-0.7525942999123769,-1.223988270410811,0.141981125419953,-1.5109905530255188,-0.29015277669374095,-0.17728700748189988,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0016,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6979225530410774,-0.715219974490065,0.231325062153266,-0.6946785271141663,-0.02800235435124904,1.8388960640021708,-0.7600681471854872,-0.35942598429315015,-1.3891207498976574,-0.7994435958345975,-0.7030611003507472,0.4977183407254336,-0.787108893074474,-0.7307378704016323,0.3989225591516499,-0.6989618472781622,-1.0329972370016614,1.0925505937014455,-0.6617548023640423,-1.2738384981097703,-0.09593856333038672,-0.6225701540530333,-1.0793412291567581,0.21461648611140854,-0.6659086508723261,-1.0856594439365137,0.21300450384788416,-0.6675110786341527,-1.1504282548238813,0.019540616223529844,-0.32925797624460623,2.4663201976823013,-0.18563954519497525,-0.11508191180580407,1.4327122929521359,-0.09054621231621653,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0017,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.45097912309574734,3.142444952959772,4.822197415696794,-0.09276812640262072,0.5088540402565789,0.28508268240320805,-0.26088698461737325,-0.0519158821929813,-0.14376882713237082,-0.38148105794952547,-0.3668865095163825,-0.7968608486870962,-0.4819762975542759,-0.6045607616687092,-0.4036348563571557,-0.4853218762605727,-0.5901988653590905,-0.14320984737200002,-0.486220933071758,-0.6290209115651981,0.2126190947132842,-0.4860805112316572,-0.671271445953814,0.12414029889273694,-0.4139142677731767,-0.5756580763925624,-0.5085267824581513,-0.3405988878922689,-0.34241825528364855,-0.7826717836757645,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0018,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6599105390714066,-0.6203993615587714,0.6705507862237715,-0.602897059453638,-0.3652290900257891,0.5889014685320844,-0.41838548276206655,-0.48619086154324237,-0.42200365672527074,-0.49610119953740045,-0.4619957952669835,-0.6936372776416546,-0.6076384125115062,-0.5839827047125691,-0.43133885318376936,-0.4654779306033834,0.06332313564334364,-0.16764958543001704,-0.3997571072672051,1.2304980512469061,1.2541788250605965,-0.5423960008814632,1.3377322736369306,0.6501827354842713,-0.5778841805472255,0.688437504784704,-0.08962594382565427,-0.5974596188662814,0.04917247181721763,-0.2613857249455148,-1.0783999320309459,-0.1796885081194152,0.0670373596010408,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0019,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8057854379094339,-1.5961797286450132,-0.5672652394297174,-0.8026047931712841,-1.4215274347905928,0.07863289030244186,-0.721530719644437,-0.5632854930177985,-1.2473507679003335,-0.7531496638158074,-0.734346681528864,0.03226794628947253,-0.8295676492418652,-1.411551169374001,0.3746287568473697,-0.7864092581901102,-1.4239048362022935,0.48463152413877053,-0.22278053963708394,-1.339482784728704,0.3051738448338328,-0.6035149544951629,-1.346133113073567,-0.02872861871737287,-0.777116137871357,-1.3725845901143023,0.15526543058830658,-0.5601792359077509,-1.2054662939737322,-0.19189919299482214,-0.08078922224521025,4.074461654784495,-0.6913833490300624,-0.3131262485341274,2.249878732666517,-0.7745460062258049,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0020,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8199727148310616,-1.6259337938078435,-0.4916491108274387,-0.8399893654736982,-1.3058880511789934,0.43300606123951146,-0.9069316553878569,-1.9746458809882481,0.3911619316137255,-0.9427328117955339,-2.0940419122455984,0.5023412832515477,-0.8627206448395109,-1.6595494933352788,0.05656599600329621,-0.5875613044645271,-0.6101278468254554,-0.7736846425844444,-0.7019764083075908,-1.1052308116612013,0.7082448184263347,-0.6347493892452757,-0.8538333120886804,1.3071711616578712,-0.8203754520927062,-1.3441647857354946,-0.09034244174181562,-0.8102067428637169,-1.3377688695610006,0.12402269996261309,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0021,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.36498702402830513,-0.1611426759331437,-0.5383851384183311,-0.013248764488280256,0.675679105484417,-0.6265866623911863,-0.1233769744723457,0.7362024999025691,-0.41232459963157225,0.06166304553896493,1.3785536526180948,-1.3356540663494172,0.03678313518647384,1.0962348176079753,-0.8466469009437358,0.07036008687809245,1.4849332248677773,0.44244465346503076,-0.009016323431840112,1.273654446021212,0.8298220734348584,0.005043556566955702,1.324060548886922,0.24794361895760986,-0.3497865095606152,-0.07332813720046592,0.27960346862322843,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0022,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.7532828323936247,2.3201243741258697,0.20048318704165863,0.7809801979781639,2.8247058603735278,0.5823220338891594,0.8986462731199153,3.5040340293693633,-0.8588866012715819,0.925759032080801,3.4123511763784466,-0.9019198001452413,0.9832633425498091,3.305010295808005,-0.8276685167221677,0.7195998167720629,2.7045044998342487,-0.3143457175771204,0.7457350455896057,2.477885641931464,0.02339990983518647,0.7822753802313499,2.4598947135458573,-0.26790114690663136,1.1726785153328512,3.526487236962054,-0.8292521858434966,1.4969950894601998,5.030843607587328,-2.2988782814233573,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0023,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6637154600274844,-0.44440174809267713,-0.012641816971148002,-0.6813155269365103,-0.1523712687828018,0.8207220732646612,-0.45042011247677155,0.5186292891239196,-0.03643373717544628,-0.4128694134318236,1.2139118854784003,-1.3637649266972909,-0.6423638558395349,-0.005734482510442021,-0.5451958339799875,-0.7729509266181958,-1.1347796125601872,-0.09261095963721577,-0.6556866561832903,-1.11636290810706,-0.45130950623142546,-0.5461995863784014,-1.0688810500354893,-0.34999744462897764,-0.46653042596274263,-0.9407045719586812,-0.26929663658895675,-0.46378884122019604,-0.8504330490463092,-0.5533499446498111,-1.3629052634709666,-0.33210241411265523,-0.2645463386876762,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0024,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7401406879143291,-0.8540661408872682,0.6158237124705397,-0.7750446069409919,-0.5794230297288009,1.0050026324964774,-0.8518026736466582,-1.5096635000020997,0.072786683020587,-0.8485999392301841,-1.4965240269804043,0.04084015673239039,-0.7879082977916511,-0.4756703812444226,-0.39411054181098776,-0.7485993562456076,0.009633677525743949,0.19813988408313488,-0.7708496006487788,-0.24690829559956995,0.24889040384154706,-0.8522953306093332,-1.1668724238458077,-0.25929859394651855,-0.8411315846090683,-1.361126051293636,0.059128432717431005,-0.8082818738153505,-1.307893059722107,0.11249380441375509,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0025,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.5735221617861803,0.045104622927115874,-0.016854645028918848,0.7072740777881482,-0.6206592581562201,-2.130640375637638,0.6410067550648783,-0.7838261247179562,1.6641282288669033,0.6188215504289972,-0.5153046276835908,-0.4487031404743593,0.56818013790213,-0.328456435221653,-0.5467858740709253,0.7641951091467064,0.27571612810031754,-0.8904178724296878,1.0402597944221597,1.6008544864946666,2.6269557433251887,1.9896633073743828,4.531048396664147,9.012121424789889,1.8750876749679093,5.435255454996735,-7.169705040149319,0.21438755183317174,1.184250730967992,-1.7563555012178276,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0026,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6506491813586434,-0.44375979904261814,0.7771099617968256,-0.6536452310746059,-0.1357421062375774,0.7976288958997891,-0.6161352795334804,0.5352734467769906,-1.2794883016621206,-0.6602666785520006,0.07941889657167313,-0.9136598745100671,-0.7607379921943281,-0.7802692233720129,-0.26456402770772813,-0.6243375647536522,-0.5095066177312111,0.3760156093799805,-0.5554564226919647,-0.27848659194005926,1.4356531875812335,-0.6297421057881204,-0.5196740538413298,0.5750038646007251,-0.6452942087072508,-0.7815480352890329,0.14022203076354667,-0.6068727422302279,-0.8458383619293526,-0.14153763254504967,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0027,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.40868660469460116,-0.6829537477712587,-0.4518744862860167,-0.45832365465874236,-0.5318384956054935,-0.5696422825741643,-0.4203418266312821,0.3278670823300609,-0.09062800434339652,-0.4508768022909493,-0.01958568925507808,-0.7586990416577227,-0.4151219343362898,0.6792159406702268,-1.0574568192164318,-0.37712190040302807,0.9539584849033768,-0.32189266875308736,-0.4434721046521398,0.13603583865743366,0.4915525083015021,-0.4747101192731655,-0.10557428410222734,0.15953625848726422,-0.41946808881957015,-0.25754437977174177,-0.1402016953788824,-0.35819324521728435,-0.132810633087945,-0.29750324445484244,-0.34960592081177927,-0.2772542508131664,-0.1340353223086797,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0028,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7157836195535334,-1.3133001170245717,-0.5429953796093052,-0.6360612054456213,-1.1315836999324627,-0.2726723205566464,-0.5796142049590467,-0.30619649405156324,-1.2449298561273316,-0.3279508279719066,0.6301226880424448,-1.7714304662914633,-0.3843227931675581,0.3751263060258968,-0.9305973126780701,-0.44525229477807227,0.1485753651399249,0.45784210170183204,-0.5082160176779097,0.008897935716949832,0.49267323076123865,-0.46600476738209307,0.3346977218793747,0.23512271438852614,-0.42683173012557785,0.4138047717940164,-0.03639451273857372,-0.3755160026934979,0.4377302244769088,-0.49645821893771513,6.205819874317293,4.668620953273443,0.6068475624892354,7.97916974355314,6.179810669091696,-0.18467335124552547,56.6555336730072,-6.183308198719439,7.318471881545091,103.49143814401536,49.637859189361684,-26.720213498946485,273.03296504268525,-9.930673680986064e-15,-3.13508285843127e-14
