-8.753250562590274,1.2568917814081189,0.6151147835803223,-1.379221638084643,-0.9492554566890524,-2.731597162729785,3.416945611950295,-2.5495304347100602,-2.9975118331415653,5.145897098815216,-3.220199194577119,-2.4202550263087117,8.116871769278251,-4.464638797966378,3.495452588151437,10.7030948838172,-5.244691672626122,4.708949765766558,6.457390420006297,-3.1073847048113823,-0.545131900959215,5.567500355256024,-2.6923277943086252,-2.389239542606926,6.909288153094937,-0.9590266158230661,-1.906504460153973,16.334987283998352,14.388812201654963,0.4800340869199246,-8.753250562590274,1.2568917814081189,0.6151147835803223,-8.753250562590274,1.2568917814081189,0.6151147835803223,-8.753250562590274,1.2568917814081189,0.6151147835803223,-8.753250562590274,1.2568917814081189,0.6151147835803223,-8.753250562590274,1.2568917814081189,0.6151147835803223,-8.753250562590274,1.2568917814081189,0.6151147835803223
-10.378509304208361,1.3932144597720473,0.1206854333028649,-2.010123612396772,-1.6015808318756442,-1.3459707305849742,1.9675298050399808,-2.7748486639487124,-2.332326151020104,3.5196865281659626,-1.709271305838663,-0.6261126760815637,11.529982123067873,4.302019790175683,5.094956154745519,16.898033155074618,6.2655229618094035,-1.53903254982409,9.898350207451005,1.0729807743062574,-4.035646746657466,6.610960174212491,-2.3502065035531805,-1.2487242332236406,6.35612618123999,-4.427307089187775,2.2938652303723104,4.500579880502136,-3.9967832747512877,2.293099787920899,2.9999313828928664,-3.13981261576836,0.7217793145359173,-10.378509304208361,1.3932144597720473,0.1206854333028649,-10.378509304208361,1.3932144597720473,0.1206854333028649,-10.378509304208361,1.3932144597720473,0.1206854333028649,-10.378509304208361,1.3932144597720473,0.1206854333028649,-10.378509304208361,1.3932144597720473,0.1206854333028649
-8.136251064777756,-2.8691384776468096,-0.2958282233325045,-1.2482519897503486,0.513903970956057,3.708627380874352,4.995883925881561,2.0170242116580925,9.240399668692461,25.459103248897758,-7.384211614623976,-0.29162451732237055,10.508213396217641,0.5232079992188621,-3.585629221718663,4.170437454588335,4.257155997174174,-1.415510960221608,2.325355666996239,3.8890983280186258,-1.39153163027305,1.166360539786013,3.4223641875673554,-0.8667503752049529,1.003212769011812,3.5027861789133357,-0.5608917194917485,0.3495956013881161,3.345722363598146,-1.4809934126933817,-0.151866687769665,2.9582253139484163,-1.5568508549311688,-7.8967886013587,-2.6995845481950447,-0.32010324104735094,-8.136251064777756,-2.8691384776468096,-0.2958282233325045,-8.136251064777756,-2.8691384776468096,-0.2958282233325045,-8.136251064777756,-2.8691384776468096,-0.2958282233325045,-8.136251064777756,-2.8691384776468096,-0.2958282233325045
-10.645039552395057,-0.3852122775857367,-0.09210309329484899,-0.5196754468541163,-3.093483211065015,-0.16198579269974225,9.14001309952975,-5.071855994577789,-4.353188657347279,9.96232860264597,-4.556096985164237,-3.7424122218219984,8.872252651088553,-5.0581250331870375,2.118382184583729,8.82151109772956,-4.4482464686338705,5.947914212527942,8.438111691489551,9.725608457091285,-0.8221026755110256,5.181821915175329,4.372205543278057,0.11688140836602223,5.142772646493071,3.951785005764597,0.32541078107266874,3.938665683507571,2.920724722067533,0.5212692073682393,4.369515809119693,3.4108195361119993,0.5928284242669644,-10.122119987949619,-0.22727418375683353,-0.08248140433127621,-10.645039552395057,-0.3852122775857367,-0.09210309329484899,-10.645039552395057,-0.3852122775857367,-0.09210309329484899,-10.645039552395057,-0.3852122775857367,-0.09210309329484899,-10.645039552395057,-0.3852122775857367,-0.09210309329484899
-9.579569339076002,-2.012264365602004,-0.4062234645482418,-1.0576078496403951,-0.10101715586130218,1.0439410651409966,11.999764240647192,-3.9642191984317643,-4.818043326342181,15.160343667878353,-4.495228509738973,-3.4678846339387404,13.434125024339336,-5.257512268188288,5.535053797778391,4.509754844371763,0.024885427448782346,3.640060721274062,2.2769057318045567,1.8838047300141563,1.814212796523337,2.814808465739258,4.582299723446181,0.4969137265337092,3.7263312468580323,7.997637725090619,-1.5958384706245077,2.9540995094113343,6.871351266631591,-0.867815694368017,1.3110208428376846,4.336295465641631,0.6218130296560119,-9.231699028867093,-1.8169753780426052,-0.3712956888918544,-9.579569339076002,-2.012264365602004,-0.4062234645482418,-9.579569339076002,-2.012264365602004,-0.4062234645482418,-9.579569339076002,-2.012264365602004,-0.4062234645482418,-9.579569339076002,-2.012264365602004,-0.4062234645482418
-9.072172475418046,-2.1139139017814212,0.10136185576590072,-1.7017073682382124,-0.018436621536483212,1.877068861782099,13.195316343368523,-0.04632298414090466,9.595367033446488,16.015868279802948,-9.206434768639971,-2.615212664284168,10.749076852750857,-3.82763134071276,-3.462486212737983,8.521628129554662,4.241071762058044,-3.359473242667619,3.4822414165536744,7.382893110374253,-2.7770606785160656,1.4532511685419507,4.559679592156454,-0.733923485353414,0.7836148594003765,3.487656361716043,0.03150953347663569,0.8389164491477514,3.067196965297326,0.42091856810582945,0.7864181103967522,2.8952911099580034,0.3974052248977401,-8.763761864189075,-1.9653936776229002,0.11907778302095941,-9.072172475418046,-2.1139139017814212,0.10136185576590072,-9.072172475418046,-2.1139139017814212,0.10136185576590072,-9.072172475418046,-2.1139139017814212,0.10136185576590072,-9.072172475418046,-2.1139139017814212,0.10136185576590072
-13.567360971343982,-0.45043136277229767,0.7310279736686411,-3.235272490456375,2.481247881551633,-0.8400861607435559,4.764120733508074,7.927421717180562,1.012241610903321,4.835186625734618,7.376445247230218,0.17441302804235512,4.970212787169138,6.063584184711882,0.22149252316797624,6.240008821192201,5.205549987972985,-0.1707434264380179,7.690534329831833,-3.8057600335182595,3.7408424689654196,7.42883823313696,-5.436682583280139,2.07147424031146,7.400338525490352,-5.029759977178509,4.774855361716097,4.252268089684191,-3.6144816732573553,-1.3631708298272063,3.04883410582356,-3.1271478258987475,-3.5324192061423085,2.9082702248098933,-3.8331897026504613,-3.8503086749812807,3.966103899451494,-2.40550177177463,-5.162702829648821,-13.567360971343982,-0.45043136277229767,0.7310279736686411,-13.567360971343982,-0.45043136277229767,0.7310279736686411,-13.567360971343982,-0.45043136277229767,0.7310279736686411
-12.267183386689615,0.10651874455785143,-0.03834922254496971,4.270648282517764,3.3387311149291548,1.171056341667728,9.829587657090464,3.556319641446932,1.0991718430574617,9.877819530404462,2.231058687417191,-0.0513031446791415,8.040920336506062,0.9253805206192814,-0.8715938359405013,8.151344324095206,-0.12411843521949206,-1.2525434146718861,7.173061375349607,-0.8570400151414954,-1.5001754305489725,6.54440778559059,-1.1833787135060765,-0.8705530954121338,6.39772246548126,-2.2981515343773027,-1.2689048394817246,7.22635862423707,-2.9177857888130245,0.5982298325149222,6.0912299388652364,-3.310127944702276,3.1767110787640642,-12.267183386689615,0.10651874455785143,-0.03834922254496971,-12.267183386689615,0.10651874455785143,-0.03834922254496971,-12.267183386689615,0.10651874455785143,-0.03834922254496971,-12.267183386689615,0.10651874455785143,-0.03834922254496971,-12.267183386689615,0.10651874455785143,-0.03834922254496971
-10.888207881941865,1.2478752270288849,0.254593538630769,-2.7306230090963695,-0.7452980192195237,-0.9146435383515126,6.094379126579146,0.6918323922899972,-2.420989330743073,14.231203200698285,9.69972148748757,-1.4013290654889592,10.56375253736343,4.171816297983578,1.7187399072772818,7.890699804423293,-0.1586732059858459,2.8575728175113757,6.870499219880871,-3.3027368587098023,3.8964899606626435,6.263900200855444,-4.932977461475937,0.7924124017143447,6.03711038647983,-4.667556151718367,-1.3878035092797587,4.436319670798678,-3.7535324978983984,-1.8546118933134774,4.017210205167027,-3.8251339788861767,-2.5206160301331826,-9.233411933440285,0.5831618609884842,-0.03818941300952186,-10.888207881941865,1.2478752270288849,0.254593538630769,-10.888207881941865,1.2478752270288849,0.254593538630769,-10.888207881941865,1.2478752270288849,0.254593538630769,-10.888207881941865,1.2478752270288849,0.254593538630769
-12.813771365493205,0.0611629112509015,1.6472759000528252,-5.4097943729788645,-0.5143141514820193,-1.9619439223052524,2.83697280883882,-3.647947203232328,-1.8437611931330904,8.224670706528665,-7.912280352284721,1.7129463159332052,8.545660800497444,-6.912054769395397,2.205962038939291,6.6621650368498715,-3.7848189870142717,1.2330865027176072,4.58271087800353,-0.8439234590139932,0.9244202912598374,11.775537250502527,10.406198701425787,6.284354130679307,3.9173655427174827,2.314575681591956,-1.8844014516772334,1.0310359804525029,0.20671701416369317,-3.387051105477976,3.2013959835631924,3.3835064302728566,-2.543980238158825,3.436407931845936,4.033213777437603,-3.4134915556346166,2.4509569151517305,3.0264756725272246,-3.915243413353552,-12.813771365493205,0.0611629112509015,1.6472759000528252,-12.813771365493205,0.0611629112509015,1.6472759000528252,-12.813771365493205,0.0611629112509015,1.6472759000528252
-9.284183300865832,-1.80105602364168,-0.5012602267393949,-2.774187772073039,1.3787505702516623,-0.04224932604912173,5.260308419823721,8.27467163116752,-1.673829923278094,3.0148306397190976,5.072673067119726,-0.7813783185474587,2.7145534857618494,4.166815084466822,-0.5774364015060974,8.912678520327116,1.6866560001504338,-2.1681574221348168,17.496124000420476,-8.151159235854568,-5.945437550249702,8.826586510383667,-2.4893708195433386,5.526988679216288,8.219571667170847,-2.9703127023586053,6.692107054820096,2.7367486332091726,1.6352652686869145,1.1660268302041206,1.2978857004520952,2.2023472777635114,0.8109277379611476,-9.284183300865832,-1.80105602364168,-0.5012602267393949,-9.284183300865832,-1.80105602364168,-0.5012602267393949,-9.284183300865832,-1.80105602364168,-0.5012602267393949,-9.284183300865832,-1.80105602364168,-0.5012602267393949,-9.284183300865832,-1.80105602364168,-0.5012602267393949
-10.048065103614142,-0.0027536211831672317,0.34282779836328686,-3.202067533275126,-1.2484228409186546,-1.5833684975536095,8.580155606398552,-2.6946707432268795,-3.0982481832252806,8.122332381672182,-2.7020750823937756,-1.6475179822927277,11.543980351473248,-2.910621229133078,1.291240362553468,11.04998007254764,-1.3820924834279433,3.2802716716140057,11.627101605004054,1.3963437275226307,1.8808203312339282,10.094524078745374,2.7082830630253714,0.5770699222293346,10.173375322818789,3.844884545104779,-1.6051350465128122,2.3470738399142634,3.00764639172972,-1.4949271665893176,-10.048065103614142,-0.0027536211831672317,0.34282779836328686,-10.048065103614142,-0.0027536211831672317,0.34282779836328686,-10.048065103614142,-0.0027536211831672317,0.34282779836328686,-10.048065103614142,-0.0027536211831672317,0.34282779836328686,-10.048065103614142,-0.0027536211831672317,0.34282779836328686,-10.048065103614142,-0.0027536211831672317,0.34282779836328686
-12.052895930602244,0.22387473966817398,0.09826110590420101,0.377352624001344,-0.6788378427318806,-1.0707994870286386,6.785589512228774,-0.11301185639679792,-2.6577038272330626,8.440272433910096,0.7507562896085876,-2.94042361719352,8.702235027806333,2.162991629743511,-1.107340795433821,11.119103822068212,4.605605509561184,1.7818493129760373,8.013208429596348,0.4451878998775002,1.614459424033795,7.2379704409614884,-0.41677715504975343,2.07589776255557,6.482587735380773,-1.5392165635130557,0.7054701312969636,7.572947964694465,-2.6744294616476605,0.3219230065535696,7.586107592965605,-3.885516887460677,0.6871014540478979,-12.052895930602244,0.22387473966817398,0.09826110590420101,-12.052895930602244,0.22387473966817398,0.09826110590420101,-12.052895930602244,0.22387473966817398,0.09826110590420101,-12.052895930602244,0.22387473966817398,0.09826110590420101,-12.052895930602244,0.22387473966817398,0.09826110590420101
-8.752596228710713,-2.3536436377516825,-0.7311938094465181,-2.3423358298609327,-0.6492748502456717,2.5465272114949227,6.046024112805854,0.3326712880308705,8.059460170814924,19.130890641749755,-4.701273299408115,-2.001332915659992,15.310160134268346,-4.023009357062304,-3.597115743294114,5.808594319327061,-1.0479969017522586,1.9565878717690988,2.2252867615919025,0.9549162071687437,2.3268759550170137,1.8578591581276689,3.0286296440289404,0.7844556469196418,1.8247269537443165,6.002897293996812,-0.9698081458371984,1.3351571302163945,6.511600210331808,-1.7356905009958783,0.9875274929529069,7.314071950432292,-2.8262838325656094,-8.420909731369685,-1.9550139967626996,-0.8877066704302179,-8.752596228710713,-2.3536436377516825,-0.7311938094465181,-8.752596228710713,-2.3536436377516825,-0.7311938094465181,-8.752596228710713,-2.3536436377516825,-0.7311938094465181,-8.752596228710713,-2.3536436377516825,-0.7311938094465181
-10.938707327919271,0.9816547247934913,0.09508681719871806,-1.2979294374735515,-1.2470739520406764,-0.551484806456693,7.457280146165947,0.0674151523710331,-4.177020822808384,6.915031735090861,-1.0449469009625338,0.9624863109639369,9.97173744872027,1.2024498364751883,5.299514643734051,13.435179688492846,6.432410071519285,1.3041370478481038,9.624010140081863,1.8470176988896945,-3.081905409684609,8.09364574597315,0.2548594666121155,-1.892304438747589,4.958328645608287,-3.1305469301379603,-0.2501690546763707,3.613187527894315,-5.056926208032846,0.8924580092417637,2.861772326961624,-5.214586583454258,0.9237676173934783,-10.938707327919271,0.9816547247934913,0.09508681719871806,-10.938707327919271,0.9816547247934913,0.09508681719871806,-10.938707327919271,0.9816547247934913,0.09508681719871806,-10.938707327919271,0.9816547247934913,0.09508681719871806,-10.938707327919271,0.9816547247934913,0.09508681719871806
-8.699402835736812,0.31205557174410414,-0.09270033329837025,0.1416079675027276,-1.339624719765154,0.02058113566380598,6.00347885564018,-2.5032671291522535,-0.19435090757471213,5.7586496072528375,-2.3959198779941766,-0.34774020701142533,5.6076035728144005,-2.3193915278989503,0.017898583991488057,6.025903645047186,-2.1486103741921245,0.12088775738033655,6.6273237571474395,-2.122601818620951,0.01293335450753716,7.092293513520736,0.29513092575756156,-0.3794735897000238,8.886853802462507,6.067856359068875,-1.2546132668504089,8.08731143733508,3.818845912583111,1.6264580668280024,-2.034609144302231,0.7752488197494378,0.9336210725556212,-8.699402835736812,0.31205557174410414,-0.09270033329837025,-8.699402835736812,0.31205557174410414,-0.09270033329837025,-8.699402835736812,0.31205557174410414,-0.09270033329837025,-8.699402835736812,0.31205557174410414,-0.09270033329837025,-8.699402835736812,0.31205557174410414,-0.09270033329837025
-11.199074401285287,-0.012409878661227452,0.17110727379199037,-0.16438259810078137,-1.3612399534310151,-0.7121044599153288,7.170411115616397,-4.598896234494346,-0.6964411147910415,9.182623007629003,-5.905863113930041,-0.39493052037316423,7.705616149689581,-4.85337968040777,0.025369906050985467,6.799613094894477,-2.641399332435589,0.044174069249400615,8.590809901861316,3.907699422092583,0.821201619106515,8.180036046357351,3.6711059671929585,7.593353163254951,6.803863828884763,2.7501462188141863,1.022650284114988,6.169498319060261,3.967902068629534,-4.022405449306715,6.7563575418193365,5.1383839099368585,-4.707511140142533,-11.199074401285287,-0.012409878661227452,0.17110727379199037,-11.199074401285287,-0.012409878661227452,0.17110727379199037,-11.199074401285287,-0.012409878661227452,0.17110727379199037,-11.199074401285287,-0.012409878661227452,0.17110727379199037,-11.199074401285287,-0.012409878661227452,0.17110727379199037
-12.435296232547087,-0.1909846550366502,0.17645582893616985,0.8535847428804146,1.0201618713609855,-2.113582885301007,6.604043539934512,-0.3290416771053611,-2.551245813416186,8.02485132333772,-1.7953624302532096,-0.6012729556337831,8.12054922281737,-1.4753759863746683,0.030470496060175226,9.55623165580119,-2.847726592623732,1.5362058145792834,8.438266472982795,-2.6853137618864413,1.7746514846721229,8.490160630248672,-0.571668088248603,-0.048909840747539395,7.051435367826335,0.3731105203515112,-1.3469812204921539,7.979621049724346,4.568599129319701,0.7544951223346148,7.395953803644542,4.512184767317467,1.457506903352728,-10.33821664646251,0.1853555233256063,0.2263837499108979,-12.435296232547087,-0.1909846550366502,0.17645582893616985,-12.435296232547087,-0.1909846550366502,0.17645582893616985,-12.435296232547087,-0.1909846550366502,0.17645582893616985,-12.435296232547087,-0.1909846550366502,0.17645582893616985
-23.560693354260412,-2.1657520581081333,2.505834549721519,-15.462359633283926,-1.3530229619764897,0.20473052440625394,-2.0820563328482256,-0.863313085274577,-3.2909671578232818,1.7014023195890318,-3.015304112346414,-2.6542441473977036,6.699076342206175,-7.049914872644775,2.0471995073834357,9.014074821592844,-8.26531101055614,3.95469723136304,4.980648417543751,-5.290828110674291,0.8298656944428193,1.500784435712068,-2.369107182206379,-0.8416958115559949,1.9099739896058676,-0.6634613946598225,-2.478762433988348,0.5181659093421236,0.5065030681016534,-2.548509920369339,1.49264592922192,1.109205236471686,-3.264299883485627,1.698182585066464,4.346057576902871,-0.7937046420693934,3.3642319767028663,7.033650431563177,1.1735510082429987,1.8762429391640572,4.018686495326557,-1.1709585036177979,3.643972840835396,6.236184019843312,1.1093147390612181,2.705706813809979,7.785727960237763,5.217949245686198
-10.324459719524588,-1.138753510042138,0.8688342939807462,-0.8733588321542537,-0.3022927265220183,-3.38131211432406,4.844481390643914,-0.13249103353163721,-4.755560033603926,13.397306211412479,-3.1093362036712104,0.5089345260423332,13.603193683287042,-4.094030978543775,4.01097482867649,11.767722770528026,-3.745454804101172,1.2300054810708152,4.481017691575893,0.3328341538485047,-3.3747747573961844,3.1641764524008917,1.1768235823056399,-3.5282609476107387,3.3480718569065075,4.297629194490291,-0.9491057629006862,5.95782980459133,7.595982766690272,4.270614630290969,1.857844817441118,4.635717316306699,0.7828536300623986,-9.925987249010005,-0.9616137170609007,0.8414590497888624,-10.324459719524588,-1.138753510042138,0.8688342939807462,-10.324459719524588,-1.138753510042138,0.8688342939807462,-10.324459719524588,-1.138753510042138,0.8688342939807462,-10.324459719524588,-1.138753510042138,0.8688342939807462
-10.92669121632941,1.052678023333753,0.281623815513392,0.968121034412432,0.7771671259839286,-1.4203454098721575,12.825746272450278,9.6631947341756,-3.172775441605293,9.19502702089282,2.672074021023873,-0.7201458690933944,9.170451585068028,0.1421524846741037,2.745215003089664,9.838119809804672,0.05293051233682962,4.469416193175405,7.352383063658756,-1.4596311087637939,2.83083327006747,5.419021286372932,-3.0377962059888866,0.5073575757630013,3.5450518065072467,-4.220700008388417,-1.232171913328447,3.224060285603695,-4.948382224977346,-2.1650905846475212,4.02216513320562,-5.957077470078399,-3.5320357166290797,-10.92669121632941,1.052678023333753,0.281623815513392,-10.92669121632941,1.052678023333753,0.281623815513392,-10.92669121632941,1.052678023333753,0.281623815513392,-10.92669121632941,1.052678023333753,0.281623815513392,-10.92669121632941,1.052678023333753,0.281623815513392
-11.898147326199162,0.01840467684777847,0.47129344844442267,-0.8240253276469249,-0.795852952075014,-1.7039483456498288,7.532649621108897,-2.98754689443856,-1.3501136105862328,9.303802018812906,-4.187306673568956,1.7605240136805331,10.236273516319264,-1.6039907499306134,2.726123471688329,10.88489417485679,1.1567721487216023,4.1269659360845745,7.47496852803222,5.227737031578314,0.12629698542724477,7.769826279869099,4.333253169970364,-0.6287226722173775,5.678840407671505,0.49176745434726776,-2.1283878192194843,5.605768774445562,-0.603972162510027,-2.7144882029910975,6.530781716827825,-1.0701246826270878,-2.8242712625694932,-10.703043079301315,-0.05275907370617973,0.25355426413071736,-11.898147326199162,0.01840467684777847,0.47129344844442267,-11.898147326199162,0.01840467684777847,0.47129344844442267,-11.898147326199162,0.01840467684777847,0.47129344844442267,-11.898147326199162,0.01840467684777847,0.47129344844442267
